iter	Passed	Remaining
0	5	590
1	10	496
2	13	444
3	17	409
4	21	417
5	25	404
6	29	393
7	32	371
8	34	345
9	36	324
10	37	307
11	40	293
12	41	279
13	43	267
14	45	259
15	47	250
16	49	240
17	50	231
18	52	222
19	53	214
20	55	207
21	56	200
22	58	194
23	59	189
24	61	185
25	63	180
26	64	175
27	66	170
28	67	165
29	69	161
30	70	156
31	72	153
32	73	149
33	75	145
34	76	142
35	78	138
36	79	135
37	81	132
38	82	128
39	83	125
40	85	122
41	85	118
42	87	116
43	88	113
44	90	110
45	91	107
46	93	105
47	94	102
48	96	100
49	97	97
50	99	95
51	100	92
52	102	90
53	103	88
54	104	85
55	106	83
56	107	81
57	108	78
58	110	76
59	111	74
60	113	72
61	114	70
62	116	68
63	117	66
64	119	64
65	120	62
66	122	60
67	123	58
68	124	56
69	126	54
70	127	52
71	129	50
72	131	48
73	133	46
74	134	44
75	136	43
76	137	41
77	139	39
78	140	37
79	142	35
80	143	33
81	145	31
82	147	30
83	148	28
84	149	26
85	151	24
86	152	22
87	154	21
88	155	19
89	157	17
90	158	15
91	160	13
92	161	12
93	163	10
94	164	8
95	166	6
96	167	5
97	169	3
98	170	1
99	172	0
